Email Content Name,Send Date,Sends,Deliveries, Bounces ,Bounce Rate
01-31-2025 Super Bowl,2025-01-31,46695,41365,5330,0.11414498340293393
Welcome Aboard! Explore your Earned Benefits!,2025-01-31,35,27,8,0.22857142857142856
Your onboarding isn’t complete - join the MCX Social Community!,2025-01-31,31,23,8,0.25806451612903225
Welcome Aboard! Explore your Earned Benefits!,2025-01-30,38,27,11,0.2894736842105263
Your onboarding isn’t complete - join the MCX Social Community!,2025-01-30,28,22,6,0.21428571428571427
01-29-2025 Super Bowl,2025-01-29,46774,41351,5423,0.11594047975370933
Welcome Aboard! Explore your Earned Benefits!,2025-01-29,33,25,8,0.24242424242424243
Your onboarding isn’t complete - join the MCX Social Community!,2025-01-29,28,24,4,0.14285714285714285
Welcome Aboard! Explore your Earned Benefits!,2025-01-28,32,26,6,0.1875
Your onboarding isn’t complete - join the MCX Social Community!,2025-01-28,28,25,3,0.10714285714285714
01-27-2025 New for You,2025-01-27,46819,41333,5486,0.1171746513167731
Welcome Aboard! Explore your Earned Benefits!,2025-01-27,28,23,5,0.17857142857142858
Your onboarding isn’t complete - join the MCX Social Community!,2025-01-27,27,21,6,0.2222222222222222
Your onboarding isn’t complete - join the MCX Social Community!,2025-01-26,27,17,10,0.37037037037037035
Welcome Aboard! Explore your Earned Benefits!,2025-01-26,22,18,4,0.18181818181818182
Your onboarding isn’t complete - join the MCX Social Community!,2025-01-25,27,19,8,0.2962962962962963
Welcome Aboard! Explore your Earned Benefits!,2025-01-25,24,17,7,0.2916666666666667
01-24-2025 Super Bowl,2025-01-24,46844,41345,5499,0.11738963367773887
Your onboarding isn’t complete - join the MCX Social Community!,2025-01-24,34,24,10,0.29411764705882354
Welcome Aboard! Explore your Earned Benefits!,2025-01-24,25,15,10,0.4
Puppy Bowl 01-23-2025,2025-01-23,46965,41341,5624,0.11974874906845523
Your onboarding isn’t complete - join the MCX Social Community!,2025-01-23,34,22,12,0.35294117647058826
Welcome Aboard! Explore your Earned Benefits!,2025-01-23,33,25,8,0.24242424242424243
01-22-2025 Super Bowl,2025-01-22,46945,41351,5594,0.1191607199914794
Your onboarding isn’t complete - join the MCX Social Community!,2025-01-22,41,34,7,0.17073170731707318
Welcome Aboard! Explore your Earned Benefits!,2025-01-22,35,25,10,0.2857142857142857
Welcome Aboard! Explore your Earned Benefits!,2025-01-21,41,29,12,0.2926829268292683
Your onboarding isn’t complete - join the MCX Social Community!,2025-01-21,41,33,8,0.1951219512195122
01-20-2025 Xtreme Value,2025-01-20,47076,41321,5755,0.12224912906789022
