Outbound Post,Total Engagements (SUM),Post Likes And Reactions (SUM),Post Comments (SUM),Post Shares (SUM),Post Reach (SUM),Estimated Clicks (SUM)
💛💛💛 Echo Company Families had the opportunity to meet and dine with the Drill Instructors responsible for transforming their sons and daughters into United States Marines!!!💛💛💛,2585,2360,141,84,103395,0
"Join us on Wednesday for a Historical Behind the Scenes Tour of Parris Island! The tours leave from the Douglas Visitors' Center, first tour at 11:00 and the second tour at 12:00. 
 We can accommodate the majority of the standby line usually on either the 11:00 or 12:00 tours so please feel free to stop by and enjoy this opportunity!!",2573,2085,382,106,153145,0
Unveiling our 50th Anniversary logo!,1539,1434,57,48,28192,0
