Social Network,Count of Positive Comments (SUM),Count of Neutral Comments (SUM),Count of Negative Comments (SUM)
Facebook,578,1211,135
Instagram,70,88,6
LinkedIn,41,29,0
X,4,7,0
Google My Business,0,0,0
