Media Type,Post Likes And Reactions (SUM),Post Comments (SUM),Post Shares (SUM)
Photo,25943,1785,3557
Link,685,38,89
Video,2822,221,894
Text,254,20,55
Carousel,979,5,77
Reel,397,35,25
Event,8,1,0
Album,0,0,0
