Media Type,Post Reach (SUM),Total Engagements (SUM),Volume of Published Messages (SUM)
Photo,3274256,31285,2151
Link,124357,812,269
Video,165690,3937,175
Text,78693,329,114
Carousel,17227,1061,16
Reel,17246,457,14
Event,0,9,4
Album,0,0,1
