Social Network,Total Engagements (SUM),Post Likes And Reactions (SUM),Post Comments (SUM),Post Shares (SUM),Post Reach (SUM),Estimated Clicks (SUM)
Facebook,29878,24642,1870,3366,3017869,3833
Instagram,6602,5363,159,1080,146333,38
X,222,93,11,118,465139,188
LinkedIn,1418,1189,70,159,57297,32
YouTube,17,7,0,10,0,0
